size,time_seconds
246,0.005587044999970203
247,0.005607303000033426
248,0.005661787999997614
249,0.005952517999958218
250,0.006039928999939548
251,0.006166656000004878
252,0.006239559000050576
253,0.006261647000087578
254,0.0062068619999990915
255,0.006410581000068305
256,0.006347118999997292
257,0.006398312999976952
258,0.0065023419999761245
259,0.006565515999909621
260,0.006668155999932424
261,0.0068670850000671635
262,0.006957965999959015
263,0.007036588000005395
264,0.0071714549999342125
265,0.007164525000007416
266,0.007222738999985268
267,0.007186042999933306
268,0.00720427099997778
269,0.007437077999952635
270,0.007316560000049321
271,0.007399402000032751
272,0.007455386000060571
273,0.007609611000020777
274,0.007646107000027769
275,0.00795271499998762
276,0.007817568999939795
277,0.00784706600006757
278,0.008038696999960848
279,0.008043326000006346
280,0.008203630000025441
281,0.0082456860000093
282,0.008539656999914769
283,0.008546416000058343
284,0.008711728999969637
285,0.008766532999970877
286,0.009075662000100237
287,0.00901911799996924
288,0.0091290969999136
289,0.009108817999958774
290,0.009277391999944484
291,0.009312988999909066
292,0.009409788999960256
293,0.009677161000013257
294,0.009639186000072186
295,0.009702758999992511
296,0.009789009999963127
297,0.010040384000035374
298,0.010009297999999944
299,0.010047413000052074
300,0.010059103000003233
301,0.010043295000059516
302,0.010620845999937956
303,0.010822365999956673
304,0.010831614999915473
305,0.010696027999983926
306,0.010860981000064385
307,0.010677970999950048
308,0.011037564000048405
309,0.011034734000077151
310,0.011086649000048965
311,0.01130349599998226
312,0.011478679999981978
313,0.011494137999989107
314,0.011692978000041876
315,0.012039852999919276
316,0.011906374999966829
317,0.012030712999944626
318,0.012146152000013899
319,0.012392446999911044
320,0.012329972999964411
321,0.012410954999950263
322,0.01278060800007097
323,0.01266330900000412
324,0.012592870999924344
325,0.012726873000019623
326,0.013092445999973279
327,0.012914883999997073
328,0.01303352200000063
329,0.013400616000012633
330,0.013563568999984454
331,0.013373848000014732
332,0.013518033999957879
333,0.013877277999995385
334,0.013961599000026581
335,0.014062848999969901
336,0.014046070000063082
337,0.014437552000003961
338,0.014178777999973136
339,0.014349390000006679
340,0.014815203000011934
341,0.014889125999957287
342,0.014777897000044504
343,0.015238569999951324
344,0.015399835000039275
345,0.015575696999917454
346,0.015517901999942296
347,0.016103113999974994
348,0.016257978999988154
349,0.016061247999914485
350,0.0159562689999575
351,0.0163919750000332
352,0.01652188200000637
353,0.016385325999976885
354,0.016524881999998797
355,0.017174576999991586
356,0.01691139300010036
357,0.01715457900002093
358,0.01760585300007733
359,0.017697504000011577
360,0.017494114999976773
361,0.017640150000033827
362,0.01825038900005893
363,0.018372656999986248
364,0.018301574000020082
365,0.018670746999987387
366,0.018837530000041625
367,0.018553169000028902
368,0.018658798000046772
369,0.019273336000082963
370,0.019389324000030683
371,0.019136889000037627
372,0.01945252799998798
373,0.019879215000059958
374,0.01994070900002498
375,0.019687845000021298
376,0.020303711999986263
377,0.020342559000027904
378,0.02008773399995789
379,0.02035093900008178
380,0.020917201000088426
381,0.02103382200004944
382,0.02083481500005746
383,0.0213958699999921
384,0.021584880999967027
385,0.021854943999983334
386,0.02148718099999769
387,0.021980601999985083
388,0.022308258999942154
389,0.0220120379999571
390,0.02212697700008448
391,0.02284326599999531
392,0.022717887999988307
393,0.022844475999932
394,0.023146995999923092
395,0.023280922000026294
396,0.023363334000009672
397,0.023206469999990986
398,0.0236002809999718
399,0.023907919000066613
400,0.02358320200005437
401,0.02429478100009419
402,0.02434431700010009
403,0.024591821999933927
404,0.02442450800003826
405,0.025277232999997068
406,0.025617649999958303
407,0.02554920599993693
408,0.025409439999975802
409,0.026096252000002096
410,0.025909200000000965
411,0.025747805999912998
412,0.02623026900005243
413,0.02678325399995174
414,0.02695656699995652
415,0.026745717000039804
416,0.027938668000047073
417,0.028336117999970156
418,0.027729098999998314
419,0.02785644699997647
420,0.028099997000026633
421,0.028074817000060648
422,0.027800073999969754
423,0.02864810000005491
424,0.02875075999997989
425,0.028929341999969438
426,0.028792895999913526
427,0.029499655999984498
428,0.029595067000059316
429,0.030023863999986133
430,0.030065379999996367
431,0.03029645700007677
432,0.030468440000049668
433,0.030268470000009984
434,0.031056481999939933
435,0.031129045000056976
436,0.03150004799999806
437,0.03151231699996515
438,0.031739515000026586
439,0.03181623700004366
440,0.03203649499994299
441,0.03232642599994051
442,0.032668812999986585
443,0.0329995100000815
444,0.0326684330000262
445,0.03336844399996153
446,0.03352097800006959
447,0.0336394170000176
448,0.03395442600003662
449,0.03412164999997458
450,0.034344308999948225
451,0.03450325799997245
452,0.034605249000037475
453,0.03472953599998618
454,0.035099588999969455
455,0.03519626000002063
456,0.03564162599991505
457,0.03581845999997313
458,0.03607981400000426
459,0.03628492399991501
460,0.03704440999990766
461,0.036857947999919816
462,0.03714440900000682
463,0.037416842999959954
464,0.03736897700002828
465,0.03788553699996555
466,0.038277079000067715
467,0.03848357799995483
468,0.038650361999998495
469,0.038831673999993654
470,0.03898323900000378
471,0.039118595999980244
472,0.039197978000061084
473,0.039390400000002046
474,0.039696168999967085
475,0.04011210800001663
476,0.04023178199997801
477,0.040523798999970495
478,0.04103126000006796
479,0.04140145400003803
480,0.041700074999994285
481,0.042169789000013225
482,0.042369890000031774
483,0.04264799299994593
484,0.04268651899997167
485,0.043009637000068324
486,0.04327210200005993
487,0.04340905799995198
488,0.043824898000025314
489,0.04416479500002879
490,0.04469986300000528
491,0.04447101499999917
492,0.044383034000020416
493,0.04474690799997916
494,0.044896443999959956
495,0.04514115999995738
496,0.04534948000002714
497,0.04569113699994887
498,0.04604930699997567
499,0.04657629500002258
500,0.046811662999971304
501,0.04719805600007021
502,0.04716184900007647
503,0.04734568200001377
504,0.04761162499994498
505,0.048047903999986374
506,0.04829544000006081
507,0.04850145000000339
508,0.048659815000064555
509,0.04909558300005301
510,0.04973142199992253
511,0.0503734590000704
512,0.04985436899994511
513,0.05025757099997463
514,0.05052579499999865
515,0.050798449000012624
516,0.05106758300007641
517,0.05142055800001799
518,0.051747029000011935
519,0.05202595899993412
520,0.05223110999997971
521,0.05332065599998259
522,0.05373728499989738
523,0.053077968000025066
524,0.05361355700006243
525,0.05380527899990284
526,0.05410625100000743
527,0.054494021999971665
528,0.05480245399996875
529,0.054988635000086106
530,0.05538335799997185
531,0.05580519700004061
532,0.05594083400001182
533,0.05618668099998558
534,0.0565784639999265
535,0.05697309000004225
536,0.0572105260000626
537,0.05758217999994031
538,0.057964953999999125
539,0.05824786799996673
540,0.05795987400006197
541,0.05891024400000333
542,0.05930120599998645
543,0.05950815699998202
544,0.059755814000027385
545,0.06035145700002431
546,0.06061334200001056
547,0.0608661479999455
548,0.061108675000014046
549,0.06141958600005637
550,0.06225538699993649
551,0.06287026899997272
552,0.06317276499999025
553,0.06354004199999963
554,0.06396592099997633
555,0.06404739399999926
556,0.06502657100008946
557,0.06489184400004433
558,0.06457813300005455
559,0.06564295299995138
560,0.06605885400006173
561,0.06651702999999998
562,0.06664694799997051
563,0.0668426699999145
564,0.06727631899991593
565,0.06872448199999326
566,0.06813169800000196
567,0.0680938730000662
568,0.06843668999999863
569,0.06965095600003224
570,0.06937146199993549
571,0.06966720499997336
572,0.07009133499991549
573,0.07021840400000201
574,0.07080923799992433
575,0.0706977290000168
576,0.0710907520000319
577,0.07134723699994083
578,0.07212928399997054
579,0.07259417099999155
580,0.07292795700004717
581,0.07378164400006426
582,0.07390079300000707
583,0.07422352300000057
584,0.07440578700004608
585,0.07491190899997946
586,0.07551914300006501
587,0.07639707099997395
588,0.07612032700001237
589,0.07659783300005074
590,0.0771907480000209
591,0.07771359900004882
592,0.07756802300002619
593,0.07789906699997573
594,0.07779451799990511
595,0.07830459100000553
596,0.07857224600002155
597,0.07895231199995578
598,0.08027567900001031
599,0.0804711309999675
600,0.08141038499991282
601,0.08194675499998993
602,0.08202113899994856
603,0.08249204599997029
604,0.08308149100002993
605,0.08342216799997004
606,0.08367646600004264
607,0.08418679900000825
608,0.0848762269999952
609,0.0843169880000687
610,0.08498536699994474
611,0.08577620500000194
612,0.08565688499993485
613,0.08620589500003462
614,0.08656006300009267
615,0.0864900999999918
616,0.08696501600002193
617,0.08777157500003341
618,0.08791909100000339
619,0.08786613600000237
620,0.08907939599998826
621,0.08893694899995808
622,0.09407349399998566
623,0.0912823969999863
624,0.09134929099991496
625,0.0914054859999851
626,0.0920182909999312
627,0.09213082099995518
628,0.09300158600001396
629,0.09342902899993533
630,0.09401609500002905
631,0.09414798299997074
632,0.09502033499995832
633,0.09529895000002853
634,0.09598816800007626
635,0.09618788000000222
636,0.09577155700003459
637,0.0960153649999711
638,0.09623669300003712
639,0.09714556200003699
640,0.09847656299996288
641,0.09851385000001756
642,0.09944036699994285
643,0.09858214399991994
644,0.10088793800002804
645,0.10075648000008641
646,0.10164749099999426
647,0.1018739099999948
648,0.10268698900006257
649,0.10282050700004675
650,0.1037409260000004
651,0.10416034900003979
652,0.10365260300000045
653,0.10357587999999396
654,0.10408977500003402
655,0.10429014700002881
656,0.10510172199997214
657,0.10587589900001149
658,0.10651565399996343
659,0.10724462000007406
660,0.10709359299994503
661,0.108168499000044
662,0.10873303900007159
663,0.10973919999992177
664,0.11002046600003723
665,0.11033078900004512
666,0.11130399000001034
667,0.11141840999994201
668,0.11167184700002508
669,0.11260890600010498
670,0.11248900599991885
671,0.11278808900010517
672,0.11310954199996104
673,0.1146511609999834
674,0.11514940300003218
675,0.11567616699994687
676,0.11496368899997833
677,0.1153662640000448
678,0.11554142799991496
679,0.11775103700006184
680,0.11652336399993146
681,0.11704445899999882
682,0.11762782699997842
683,0.11831467800004702
684,0.11840907999999217
685,0.11889713799996571
686,0.12009201599994412
687,0.12074296999992384
688,0.12107986099999835
689,0.12090222599999834
690,0.12164336599994385
691,0.12263423900003545
692,0.12301268800001708
693,0.12396619600008307
694,0.12431020700000772
695,0.12527850499998294
696,0.12602983099998255
697,0.1256712609999795
698,0.1277179299999034
699,0.12705769699994107
700,0.12721622399999433
701,0.12825453599998582
702,0.12895966700000372
703,0.1300795619999917
704,0.12932780599999205
705,0.13023517600004197
706,0.13026061300001857
707,0.13178794499992819
708,0.13258576800001265
709,0.13524891500003378
710,0.1336262810000335
711,0.13454144399997858
712,0.13474255999994966
713,0.13531400799990934
714,0.1346162560000721
715,0.13520839700004217
716,0.13578857800007427
717,0.13635377100001733
718,0.13691625399997065
719,0.13716369400003714
720,0.1377026320000141
721,0.13853012000004128
722,0.13898654199999783
723,0.13963106899996092
724,0.14039330599996447
725,0.14037284700009423
726,0.14073320800002875
727,0.14120404599998437
728,0.14189467400001377
729,0.1430723170000192
730,0.1431821090000085
731,0.14391771800001152
732,0.14426086000003124
733,0.14481431499996233
734,0.14560076299994762
735,0.1459216870000546
736,0.1475810230000434
737,0.1471197600000096
738,0.14795967099996687
739,0.14895501000000877
740,0.14947548499992536
741,0.15051849799999673
742,0.15022342200006733
743,0.1509022280000636
744,0.1526879440000357
745,0.15220213400004923
746,0.1529308789999959
747,0.15318708999996034
748,0.1544657480000069
749,0.1544587280000087
750,0.155149372999972
751,0.15611045599996487
752,0.1562183080000068
753,0.15711163900004976
754,0.1570096419999345
755,0.1581823290000557
756,0.1592206669999996
757,0.159098925999956
758,0.16047797700002775
759,0.16072737599995435
760,0.16129429099999015
761,0.16215107499999704
762,0.16172147899999345
763,0.1633921970000074
764,0.16407506300004115
765,0.16460152000001926
766,0.16523293299997022
767,0.16584467600000607
768,0.1665360109999483
769,0.1672128589999602
770,0.16715122400000837
771,0.16840951599999698
772,0.16926659099999597
773,0.16965701100002661
774,0.17037255599996115
775,0.17076009499999145
776,0.17172532099993987
777,0.1724340050000137
778,0.173290073999965
779,0.1737018530000114
780,0.1737688870000511
781,0.17529090999994423
782,0.17616074699992623
783,0.1766063549999899
784,0.17759131900004377
785,0.17709848799995598
786,0.1788932610000984
787,0.17932358699999895
788,0.1795336900000848
789,0.17990946999998414
790,0.18146710299993174
791,0.1823193480000782
792,0.1827992109999741
793,0.18315987000005407
794,0.1833039009999311
795,0.18479715900002702
796,0.18543257099997845
797,0.18624726000007286
798,0.18679517399993983
799,0.18758964799997102
800,0.18863095099993643
801,0.19037665099995138
802,0.18899387399994794
803,0.18978193499992813
804,0.1911778690000574
805,0.19180061600002318
806,0.19271022899999934
807,0.192634423999948
808,0.19341596700007813
809,0.19486730799997076
810,0.1955265930000678
811,0.19653636900000038
812,0.19632669500003885
813,0.19695004899995183
814,0.19962339400001383
815,0.19947471800003314
816,0.199804613000083
817,0.19981985300000815
818,0.20071738799993
819,0.20154277100004947
820,0.20251717099995403
821,0.20355222699993192
822,0.20437693700000636
823,0.20449346599991713
824,0.20497570799989262
825,0.20564200100000107
826,0.2072854529999404
827,0.20808057599992935
828,0.20832207800003744
829,0.20871344699992278
830,0.20940635800002383
831,0.2110578510000778
832,0.21138315799998963
833,0.21228037399998811
834,0.2125465429999167
835,0.21331185899998673
836,0.21498807000000397
837,0.21564822400000594
838,0.21613187800005562
839,0.2172536289999698
840,0.2173103259999607
841,0.21882072000005337
842,0.22005527399994662
843,0.22033188400007475
844,0.2211093800000299
845,0.22095499099998506
846,0.22203543299997364
847,0.22349168599998848
848,0.22418974799995794
849,0.224537084000076
850,0.22504478899998048
851,0.22656213000004755
852,0.22722371099996508
853,0.22851168199997574
854,0.22846833599999172
855,0.22961600500002532
856,0.23042438499999207
857,0.23100427500003207
858,0.23237033200007318
859,0.2336743829999932
860,0.23351776799995605
861,0.23415338500001326
862,0.23501703700003418
863,0.236596567000106
864,0.23652603000005
865,0.23771012000008795
866,0.2383409289999463
867,0.23914068599992788
868,0.24034745999995266
869,0.2409987869999668
870,0.24212587200008784
871,0.24220267599991985
872,0.24299259499991877
873,0.2446292119999498
874,0.24466744900007598
875,0.24551166399999147
876,0.24659577300008095
877,0.24755276600001253
878,0.24831337699993128
879,0.24912389399992207
880,0.24982301399995777
881,0.25125217200002226
882,0.2516406970000844
883,0.25257501600003707
884,0.25329841799998576
885,0.2541903609999281
886,0.2549512920001007
887,0.256145882999931
888,0.25697288999992907
889,0.2578153570000268
890,0.25875586699999076
891,0.2597022100000004
892,0.2602100929999551
893,0.26175639499990666
894,0.2619171250000818
895,0.2629258970000592
896,0.2635461120000855
897,0.26490860699993846
898,0.2657679530000223
899,0.26660953499992956
900,0.26767182399999
901,0.2685018820000096
902,0.2692925789999663
903,0.2703305800000635
904,0.27107725299993035
905,0.2719278710000026
906,0.2730353400000922
907,0.2737003830000049
908,0.2750546500000155
909,0.27484270299999025
910,0.27604161099998237
911,0.2775974070000302
912,0.27772326900003463
913,0.27955671899997014
914,0.27988349999998263
915,0.2813633309999659
916,0.2819034819999615
917,0.28251299499993365
918,0.2842597389999355
919,0.2848767919999773
920,0.285579848999987
921,0.2868220000000292
922,0.2877028580001024
923,0.288990101999957
924,0.28939869099997395
925,0.2907733790000293
926,0.2910912309999958
927,0.29230594500006646
928,0.2930444500000249
929,0.29419647299994267
930,0.2944226580000304
931,0.29622025000003305
932,0.2970364619999373
933,0.29814882400000897
934,0.2988594409999905
935,0.2996342259999665
936,0.3006508080000003
937,0.30203322399995614
938,0.30313335099992855
939,0.3038059620000695
940,0.30467829500003063
941,0.30578935599999113
942,0.30693596000003254
943,0.3069514920000529
944,0.30732848399998147
945,0.31782688299995243
946,0.3104681190000065
947,0.31144172900008016
948,0.3116321679999601
949,0.3133619819999467
950,0.3140373900000668
951,0.31478289899996525
952,0.31753672700006064
953,0.3250361380000868
954,0.3216821460000574
955,0.32391830300002766
956,0.32598138999992443
957,0.32464638099997956
958,0.32615446899990275
959,0.32695194299992636
960,0.3285381089999646
961,0.3296484779999673
962,0.32949063600005957
963,0.33069716099998914
964,0.33006207500000073
965,0.3315210189999789
966,0.33388109999998505
967,0.3331587180000497
968,0.3346992549999186
969,0.3343494539999483
970,0.3343798080001079
971,0.33592089900002975
972,0.33676591400001143
973,0.3395562250000239
974,0.3397568460000002
975,0.3405717640000603
976,0.34329412500005674
977,0.34465732000001026
978,0.3430470539999533
979,0.34349909299999126
980,0.34436703400001534
981,0.34626408699989497
982,0.34783584100000553
983,0.3478280460000178
984,0.3488236749999487
985,0.34995130700008303
986,0.35152581700003793
987,0.3587254940000548
988,0.369338995000021
989,0.36463171899993085
990,0.3645653969999785
991,0.3770010560000401
992,0.37387198199996874
993,0.3921021829999063
994,0.37188519400001496
995,0.38053432399999565
996,0.3795852900000227
997,0.3891978699999754
998,0.3797103839999636
999,0.37644204700006867
1000,0.3782664889999978
